_panel_year,_school_identity_key,학교명,본분교명,시도명,학교종류명,source_row_count,department_count,department_college_pair_count,candidate_open_id,candidate_method,bridge_year_exists,province_context_match,branch_context_match,resolution_status
2024,employment-school-11ce9202890e5424d252,영남대학교 스포츠과학대학원,본교,대구,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-cd5d741ed2b01974947e,영남대학교 일반대학원,본교,경북,일반대학원,79,79,79,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5204c6e978da4ad30aa7,영남대학교 행정대학원,본교,대구,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-65201d89c3c51ae060d9,영남대학교 환경보건대학원,본교,대구,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-d5a7cddf5dda38f3946e,영남사이버대학교,본교,경북,원격대학(대학),8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-055b8caec607e1fd1522,영남신학대학교,본교,경북,대학,4,4,4,8771178662,unique_exact_department_college_signature,true,true,true,candidate_signature_context_confirmed
2024,employment-school-c8c9eae8248b9fd4721d,영남신학대학교대학원,본교,경북,일반대학원,3,3,3,4347365736,unique_exact_department_college_signature,true,true,true,candidate_signature_context_confirmed
2024,employment-school-35551f6f261fe3a21028,영남신학대학교 미래목회대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0fb4f477a36dfadf6163,영남신학대학교사회복지대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-95ae82c59f30ed5a5db0,영남신학대학교 상담대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-1d0685dddbf298a7e902,영남신학대학교 성서신학대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-059e42a7d5fce3ee254b,영남신학대학교신학대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-e8bd2866c7e2b7b6eba1,영남신학대학교 통일선교대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-8968d3bd3d23650115fb,영남외국어대학,본교,경북,전문대학,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-34ce3345a9aa264ee7d4,영남이공대학교,본교,대구,전문대학,48,48,48,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e03fe05c6ea2204034bd,영산대학교,본교,부산,대학,50,50,50,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6fb2785f5509ac2dde82,영산대학교,캠퍼스,경남,대학,31,30,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-ff126f6813533d384fb7,영산대학교 공과대학원,캠퍼스,경남,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-2368fe45b731d2ee8bb2,영산대학교 관광대학원,본교,부산,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-9d609288872bec2f10f5,영산대학교 기술창업대학원,캠퍼스,경남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-aa3e088e1852d73be150,영산대학교 미용예술대학원,본교,부산,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-10ba5b1808ea8bf99169,영산대학교 부동산대학원,본교,부산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-ed2732d0836637310283,영산대학교 사회과학대학원,본교,부산,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-2649bae3a916faf5175b,영산대학교 일반대학원,본교,부산,일반대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-04d50b59dfc2e7d24eb2,영산대학교 일반대학원,캠퍼스,경남,일반대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-aa52a2bd5ef7dc06403a,영산선학대학교,본교,전남,대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a8e12143a6ff745bb92c,영진사이버대학교,본교,대구,사이버대학(전문),12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-4ed8ec6d1f374440ca54,영진전문대학교,본교,대구,전문대학,38,38,38,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-bae910f127b5d907f3cb,예명대학원대학교,본교,서울,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-5c3c5c736d8ad8943404,예수대학교,본교,전북,대학,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a1d340234b25a9bc443b,예수대학교 일반대학원,본교,전북,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0a1451fb690cbf23259f,예원예술대학교,본교,전북,대학,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5459984578d7713ba21d,예원예술대학교,캠퍼스,경기,대학,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-bffc3c1deb95fc009e07,예원예술대학교 문화예술대학원,본교,전북,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-06e7c8426b20cd477174,예원예술대학교 문화예술대학원,캠퍼스,경기,특수대학원,10,10,10,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-90921eed90cab262cf89,예원예술대학교 사회복지대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-e24dfb65d21834cfdb7a,오산대학교,본교,경기,전문대학,51,51,51,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-d4f9ab076beebf41078b,온석대학원대학교,본교,경기,전문대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-1581790914a8a392a8d7,용인대학교,본교,경기,대학,40,39,40,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e5c126414f86c23fae2d,용인대학교경영대학원,본교,경기,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-1fccbc755dbe9233220d,용인대학교교육대학원,본교,경기,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-3c3b3603c161dd271373,용인대학교 문화예술대학원,본교,경기,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a4d38469289bce499df9,용인대학교 문화재대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-b161bbad6e9a69c51dc5,용인대학교 스포츠웰니스산업대학원,본교,경기,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-8d5fdc505e82a76165e0,용인대학교예술대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-60467a64032c5fe989ed,용인대학교일반대학원,본교,경기,일반대학원,10,10,10,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-31cb2822ebb702b7eb24,용인대학교재활보건과학대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-397747f6031b55026d42,용인대학교 재활복지대학원,본교,경기,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0a0e9ca549eb86ea9cd2,용인대학교 태권도대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-b84f43443c94d2080434,용인예술과학대학교,본교,경기,전문대학,44,44,44,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-97aba9bf2bc3c5a59225,우석대학교,본교,전북,대학,55,55,55,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-4c7719554fe8c729c3a7,우석대학교 경영문화대학원,본교,전북,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-05a31dce013885bd22f8,우석대학교 교육대학원,본교,전북,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6a2c3602c168f2cb59cb,우석대학교 국방정책대학원,본교,전북,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-843388d342ad53d19fd4,우석대학교 일반대학원,본교,전북,일반대학원,31,31,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-658e4cc703cad8ace658,우송대학교,본교,대전,대학,38,38,38,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-3e7516eaa74d666e65fb,우송대학교 Culture-Technology융합대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-c9fa1db1265e88ad9697,우송대학교 경영대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a494500ae9e5ccecb8f5,우송대학교 글로벌외식조리대학원,본교,대전,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-37d1e494a9eaaf7e8107,우송대학교 보건복지대학원,본교,대전,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-cc936ce5a60299be1c4a,우송대학교 일반대학원,본교,대전,일반대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-b7b30fe5f1db5c80b8bb,우송대학교 철도융합대학원,본교,대전,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-ab0060561fe152a0032e,우송정보대학,본교,대전,전문대학,40,40,40,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-4e2e3707eca638ef77bd,울산과학기술원,본교,울산,대학,26,26,26,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7a364dfafdb06a645e46,울산과학기술원 기술경영전문대학원,본교,울산,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-65afc1f907d6adbc41a8,울산과학기술원 디자인-공학 융합전문대학원,본교,울산,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-49b7570cf5962892d102,울산과학기술원 융합경영대학원,본교,울산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-08148af54dff4a902cc4,울산과학기술원 일반대학원,본교,울산,일반대학원,18,18,18,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-77e33fd947ca4d98743f,울산과학대학교,본교,울산,전문대학,45,45,45,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-ef0057791e3c2176b1e7,울산대학교,본교,울산,대학,57,57,57,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-3342cf8ebb77138d482d,울산대학교 경영대학원,본교,울산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-e0e1302dc5846ac7e1d6,울산대학교 교육대학원,본교,울산,특수대학원,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5197a2f51ccd3daa669c,울산대학교 대학원,본교,울산,일반대학원,29,29,29,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6e43d70a837a6469730c,울산대학교 산업대학원,본교,울산,특수대학원,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-03b464b3fab4bd219cde,울산대학교 정책대학원,본교,울산,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-24b2fcecadc4b7da6cc5,웅지세무대학교,본교,경기,전문대학,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-b9b4fecd84e3e7c5097c,원광대학교,본교,전북,대학,76,76,76,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-0de665092fcabdfc22a8,원광대학교 경영대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-89113a9b01a66eb62649,원광대학교 교육대학원,본교,전북,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-c4b9eb0902aad783e34b,원광대학교 대학원,본교,전북,일반대학원,62,62,62,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a25fd065a1e10f1bb5ec,원광대학교 동양학대학원,본교,전북,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-bbc4d720448775421f25,원광대학교 법학전문대학원,본교,전북,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-f78378508d055d35340b,원광대학교 보건·보완의학대학원,본교,전북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0c996dc73da7373f9d40,원광대학교 한의학전문대학원,본교,전북,전문대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-8de967c6c54917d9c76b,원광대학교 행정대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-17718129ad6cc733851a,원광디지털대학교,본교,전북,사이버대학(대학),17,17,17,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e29a5e6e98b8bdbecfc5,원광디지털대학교 웰빙문화대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-4df48d06fd306b929d6f,원광보건대학교,본교,전북,전문대학,31,31,31,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-088ee2b23c25cdd2aff9,원불교대학원대학교,본교,전북,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a613378f884aeaaccd39,웨스트민스터신학대학원대학교,본교,경기,전문대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-69f554844e75fc84fd48,위덕대학교,본교,경북,대학,26,26,26,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-ae6929d1d3de26f596be,위덕대학교 경영대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-fbbc9c1997441586d5d4,위덕대학교 교육대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-de60dc98ff26c5c8c9c5,위덕대학교 대학원,본교,경북,일반대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e6a44648f0841f189a34,위덕대학교 불교대학원,본교,경북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-8049a628d3be0b9ee4a2,위덕대학교 사회복지대학원,본교,경북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-22bcc068bfdf03799050,유원대학교,본교,충북,대학,32,32,32,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5893bfebe428285d6fe7,유원대학교산업정보대학원,본교,충북,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-b75aa5694d1ada9cd049,유한대학교,본교,경기,전문대학,53,53,53,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-9643dfcdb047f45fc762,을지대학교,본교,대전,대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a813d6db7fef09b6291a,을지대학교,캠퍼스,경기,대학,40,29,40,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-f5fe4248660cc08693ee,을지대학교,캠퍼스1,경기,대학,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-95b4bb8a2de6e3b078d3,을지대학교 보건복지대학원,캠퍼스1,경기,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5eeb50e05e0d3d082b8c,을지대학교 일반대학원,캠퍼스1,경기,일반대학원,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-9188a278191b62d69944,을지대학교 임상간호대학원,캠퍼스1,경기,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0a3c54a6e5f0515a1c7f,이화여자대학교,본교,서울,대학,109,102,109,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-10cefbbbb4e6c476b4a1,이화여자대학교 경영전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-e0f13917cf36fc88ad15,이화여자대학교 공연예술대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-9cfb2069693c4999bb97,이화여자대학교 교육대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-37f75fa582b0325554a8,이화여자대학교 국제대학원,본교,서울,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-9de95710e2ae52013c4e,이화여자대학교 대학원,본교,서울,일반대학원,85,85,85,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-148d64cc80d883bd090a,이화여자대학교 데이터사이언스대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-cf4cd7d84994c510e263,이화여자대학교 디자인대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-5806451d369f59e6cff6,이화여자대학교 법학전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-f43c0b158c9a156cf27d,이화여자대학교 사회복지대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-c10a2bcb5f6040d95ba9,이화여자대학교 신학대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-d9e8c01a218b9fccf961,이화여자대학교 외국어교육특수대학원,본교,서울,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7885be787c25bba47605,이화여자대학교 임상바이오헬스대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-4bcef533d635409b4bb2,이화여자대학교 임상보건융합대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-ea43055d2d0c9011795c,이화여자대학교 임상치의학대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-6c3ae601e635875173e3,이화여자대학교 정책과학대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-458e6843d96c94cc0788,이화여자대학교 통역번역대학원,본교,서울,전문대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-24c4d337867104145835,인덕대학교,본교,서울,전문대학,44,44,44,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-2277a95a28d0595ac3bc,인제대학교,본교,경남,대학,66,59,66,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-efb0a2059223a89534ad,인제대학교 경영대학원,본교,경남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a852f37308b565959e49,인제대학교 교육대학원,본교,경남,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-4963c92779067956f483,인제대학교 보건대학원,본교,부산,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-bf3f15ce09e7cd986ff4,인제대학교 사회복지대학원,본교,경남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-fb0594b94eb02dee754f,인제대학교 산업융합대학원,본교,경남,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-4d866602f24303b0ed04,인제대학교 일반대학원,본교,경남,일반대학원,40,40,40,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-b3317fb14299b9b05f12,인천가톨릭대학교,본교,인천,대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-9ae622357f0721be654b,인천가톨릭대학교,캠퍼스,인천,대학,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-f74fb2ffa79fc52aebe0,인천가톨릭대학교대학원,본교,인천,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-fe486a74ab84c2bcfe85,인천가톨릭대학교 일반대학원,캠퍼스,인천,일반대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-9d7d64b52ff5b3fe8f31,인천대학교,본교,인천,대학,82,74,82,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-879cdbb58b3680a17ae0,인천대학교 경영대학원,본교,인천,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-d8810b630181ffef1d83,인천대학교 공학대학원,본교,인천,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7cc1134cca70cdba67f1,인천대학교교육대학원,본교,인천,특수대학원,23,23,23,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-31867634b0d661a4ccd8,인천대학교대학원,본교,인천,일반대학원,41,41,41,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a09e77ecd0e873102baa,인천대학교동북아물류대학원,본교,인천,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-160a043b6f691aa1c639,인천대학교 문화대학원,본교,인천,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-40731af082d95862a02f,인천대학교 정보기술대학원,본교,인천,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-326dbd6d8b56b1012dda,인천대학교 정책대학원,본교,인천,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-28f8dbc28e7eb63bbae1,인하공업전문대학,본교,인천,전문대학,34,34,34,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-868a480884ea961b6edc,인하대학교,본교,인천,대학,72,68,72,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-334fe23408454f2c24bf,인하대학교 경영대학원,본교,인천,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-9d5be61e5f44c95f9542,인하대학교 공학대학원,본교,인천,특수대학원,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5f3ff5673f50c67894ed,인하대학교교육대학원,본교,인천,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-2c21c9aca807ed774a93,인하대학교대학원,본교,인천,일반대학원,64,64,64,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-12ba8eafffe483cff6c3,인하대학교 물류전문대학원,본교,인천,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-45d3e0c7c6693685d9a6,인하대학교 법학전문대학원,본교,인천,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-23aa897ef502661f7c6a,인하대학교 보건대학원,본교,인천,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7f2e9052c7201021fd7b,인하대학교 상담심리대학원,본교,인천,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0c6c866221c544738804,인하대학교정책대학원,본교,인천,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a53ca23016f32e5d4827,인하대학교 제조혁신전문대학원,본교,인천,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-5de2aeb7fc5d5b5b2217,장로회신학대학교,본교,서울,대학,3,3,3,3061540484,unique_exact_department_college_signature,true,true,true,candidate_signature_context_confirmed
2024,employment-school-79af7e6e1051f4a07580,장로회신학대학교 교육대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-7deea5f05ed9520a9edc,장로회신학대학교 교회음악대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-95423a151293e58f849c,장로회신학대학교 기독교와사회대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-772fd679fa674269f0d5,장로회신학대학교 목회전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-c485351be52ca3ec62a7,장로회신학대학교 신학대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-ad03fbfbe8dc08e82ec2,장로회신학대학교 일반대학원,본교,서울,일반대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e183bc5002b72813c892,장안대학교,본교,경기,전문대학,58,58,58,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-4300427f6f6975652729,재능대학교,본교,인천,전문대학,42,42,42,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-3df50e4446dd70fba8cc,전남과학대학교,본교,전남,전문대학,36,36,36,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a48c01471491bf928bc0,전남대학교,본교,광주,대학,95,94,95,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-ab346bbd08ec76e985ee,전남대학교,캠퍼스,전남,대학,27,27,27,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-67661c4de60f9ba44367,전남대학교 경영전문대학원,본교,광주,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-c7b88ed3d8e20e627024,전남대학교교육대학원,본교,광주,특수대학원,19,19,19,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
